approach,evaluation_set,subset,source,n,mae,rmse,median_ae,bias,pearson,spearman
esm2_all_structure_chains_x,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_all_structure_chains_x_test_fabs.csv,48,1.4275353619006212,1.6801275833379585,1.2451943608983758,0.30361101778778393,0.15986175957299226,0.07089542176405883
esm2_paired,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_paired_test_fabs.csv,48,1.3974639905914017,1.6621716739150179,1.2120655882667668,0.4365658044063346,0.2200452895691438,0.03946475621934975
esm2_paired_bidir,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_paired_bidir_test_fabs.csv,48,1.3750935377363385,1.6564699815055821,1.2608579314064157,0.3985222243510979,0.19972207143184442,0.04939880076975002
esm2_paired_linker_distance_gggs,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_test_fabs.csv,48,1.3690095221843013,1.6383198679348157,1.1565551337348419,0.38353722167445214,0.23446665571469885,0.07833238407774648
esm2_paired_linker_distance_gggs_all_boundaries,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_all_boundaries_test_fabs.csv,48,1.3751853089952817,1.649646280801668,1.2734138560249901,0.3850902373833753,0.21699714484090438,0.09727763843889237
esm2_paired_lora,test-fabs,common_test-fabs,C:\PCANN\predictions_esm2_paired_lora_test_fabs.csv,48,1.395290541392997,1.6603536466322353,1.204303289682782,0.42717016848358497,0.21968186362014352,0.03919333423709837
esmc600_paired_native_break,test-fabs,common_test-fabs,C:\PCANN\predictions_esmc600_paired_native_break_test_fabs.csv,48,1.4151048604565695,1.722637447131982,1.2229585782568329,0.34313110423518195,0.12859869565396795,0.04174470087026128
pcann,test-fabs,common_test-fabs,C:\PCANN\predictions_pcann_test_fabs.csv,48,1.3786533396974192,1.6439626149646434,1.1791160527805031,0.49202247691584605,0.24026049610088027,0.14396221938612866
pcann_esm2_rbf32,test-fabs,common_test-fabs,C:\PCANN\predictions_pcann_esm2_rbf32_test_fabs.csv,48,1.3467219044513292,1.6090769712056496,1.0859568861946718,0.35044585458867733,0.2500147364398774,0.16160464823246795
pcann_esm2_rbf64,test-fabs,common_test-fabs,C:\PCANN\predictions_pcann_esm2_rbf64_test_fabs.csv,48,1.3344082813613578,1.6074399372469659,1.0589799179318362,0.34548294536702845,0.23104472130547923,0.12349700192437507
pcann_esmc600,test-fabs,common_test-fabs,C:\PCANN\predictions_pcann_esmc600_test_fabs.csv,48,1.458517615082948,1.7107090741847013,1.301511284946434,0.4130741182211337,0.12157037857583429,0.012376842390662644
plm_interact,test-fabs,common_test-fabs,C:\PCANN\predictions_plm_interact_test_fabs.csv,48,1.3229699517231663,1.5844118694290317,1.23835076132986,0.26306497248443944,0.30256134861262396,0.1819070125048707
esm2_all_structure_chains_distance_gggs,testAB-clean,available,C:\PCANN\predictions_esm2_all_structure_chains_distance_gggs_testAB.csv,94,1.4451340480560944,1.8922921786848175,1.1647231483459475,-0.5694161979188305,0.4835670085745224,0.5040531756774925
esm2_all_structure_chains_x,testAB-clean,available,C:\PCANN\predictions_esm2_all_structure_chains_x_testAB.csv,96,1.4299599113066985,1.8422242247618454,1.1660218620300293,-0.5324694691101705,0.5025354347279739,0.4966188492698809
esm2_paired,testAB-clean,available,C:\PCANN\predictions_esm2_paired_testAB.csv,102,1.3407819512311143,1.7301987641111622,1.1198586463928226,-0.34592414332371063,0.5354271195203382,0.5440696658394505
esm2_paired_bidir,testAB-clean,available,C:\PCANN\predictions_esm2_paired_bidir_testAB.csv,102,1.3565258057912177,1.752492870122771,1.1635323715209962,-0.37672139354780554,0.5225782483835855,0.5145636011895975
esm2_paired_linker_distance_gggs,testAB-clean,available,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_testAB.csv,102,1.3473021578321265,1.7336938865595117,1.1175443458557126,-0.34683166204714244,0.5327077249753668,0.5356781365292967
esm2_paired_linker_distance_gggs_all_boundaries,testAB-clean,available,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_all_boundaries_testAB.csv,102,1.3373807396608233,1.7453507947912246,1.0974293899536143,-0.3328270756964582,0.5224778683675693,0.5303797113516593
esm2_paired_lora,testAB-clean,available,C:\PCANN\predictions_esm2_paired_lora_testAB.csv,102,1.3420438083947868,1.7311677196029513,1.1212939643859867,-0.3521802545061293,0.5356795315494468,0.5436229469610797
esmc600_paired_native_break,testAB-clean,available,C:\PCANN\predictions_esmc600_paired_native_break_testAB.csv,103,1.437599757666726,1.8152381813753298,1.2227446746826178,-0.4031388717947649,0.4862568248945773,0.4981328737780721
pcann,testAB-clean,available,C:\PCANN\predictions_pcann_testAB.csv,103,1.3910339970264611,1.8145222206582425,1.0240475845336903,-0.4296567165041427,0.49252114697002003,0.48925853138618863
pcann_esm2_rbf32,testAB-clean,available,C:\PCANN\predictions_pcann_esm2_rbf32_testAB.csv,103,1.4310473364302243,1.861398251879554,1.19980598449707,-0.5158520517071468,0.4759276454371247,0.4420092480076205
pcann_esm2_rbf64,testAB-clean,available,C:\PCANN\predictions_pcann_esm2_rbf64_testAB.csv,103,1.3887135298275248,1.7910459641404843,1.2478284072875976,-0.48495163760138876,0.5259108526456668,0.509983635462283
pcann_esmc600,testAB-clean,available,C:\PCANN\predictions_pcann_esmc600_testAB.csv,103,1.5102129649190057,1.8975643746420954,1.363904914855956,-0.4627568683809442,0.4267621650143878,0.42795637537096826
plm_interact,testAB-clean,available,C:\PCANN\predictions_plm_interact_testAB.csv,102,1.4533349742141415,1.8614687679369926,1.2293902969360353,-0.383395926344628,0.42768552265213033,0.4225282029065376
esm2_all_structure_chains_distance_gggs,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_all_structure_chains_distance_gggs_testAB.csv,94,1.4451340480560944,1.8922921786848175,1.1647231483459475,-0.5694161979188305,0.4835670085745224,0.5040531756774925
esm2_all_structure_chains_x,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_all_structure_chains_x_testAB.csv,94,1.4303258784273831,1.8458925884078605,1.1660218620300293,-0.5137398949075247,0.5095235640998134,0.49880066501732084
esm2_paired,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_paired_testAB.csv,94,1.337088944049591,1.7421635880577864,1.0298237323760988,-0.36171700173235877,0.5622119568854577,0.5824651401820912
esm2_paired_bidir,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_paired_bidir_testAB.csv,94,1.355178754684772,1.767938210344889,1.0880747890472415,-0.3949549208296101,0.548270200399615,0.5476266169312689
esm2_paired_linker_distance_gggs,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_testAB.csv,94,1.3421657846329051,1.7437030386998684,1.0688230228424072,-0.3614110800560479,0.5611146143014688,0.5751896543020459
esm2_paired_linker_distance_gggs_all_boundaries,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_paired_linker_distance_gggs_all_boundaries_testAB.csv,94,1.3250549227126094,1.7528953692182172,1.0807094860076907,-0.35130668599554754,0.552623026700229,0.5716277729327687
esm2_paired_lora,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esm2_paired_lora_testAB.csv,94,1.3383526325225823,1.743052168847482,1.0353218555450434,-0.36800333895581777,0.562515271856124,0.582291742306102
esmc600_paired_native_break,testAB-clean,common_testAB-clean,C:\PCANN\predictions_esmc600_paired_native_break_testAB.csv,94,1.4114364601703393,1.7841415200341646,1.1911835289001464,-0.357531606187211,0.5307641659962334,0.5473809699402843
pcann,testAB-clean,common_testAB-clean,C:\PCANN\predictions_pcann_testAB.csv,94,1.3639216455500167,1.779141987914181,0.9987894344329815,-0.39663208129558103,0.5404230631262756,0.5487392533021993
pcann_esm2_rbf32,testAB-clean,common_testAB-clean,C:\PCANN\predictions_pcann_esm2_rbf32_testAB.csv,94,1.3981665633587115,1.8159949791706054,1.142493896484373,-0.48579671474213226,0.5290109130189546,0.505389784304909
pcann_esm2_rbf64,testAB-clean,common_testAB-clean,C:\PCANN\predictions_pcann_esm2_rbf64_testAB.csv,94,1.3574111122780648,1.7555035618790884,1.1519686698913567,-0.4689396626898576,0.5708954674077537,0.5656238714766438
pcann_esmc600,testAB-clean,common_testAB-clean,C:\PCANN\predictions_pcann_esmc600_testAB.csv,94,1.4965485221781616,1.863773954797557,1.361683673858642,-0.42610295092805833,0.47554297059157463,0.48146810232990433
plm_interact,testAB-clean,common_testAB-clean,C:\PCANN\predictions_plm_interact_testAB.csv,94,1.46442187329556,1.884480904194439,1.2293902969360353,-0.40022724232775037,0.4517910059616147,0.4536594179681426
